Client ID,Age,Income,Retirement Age,Location,Client Work,Premium Client,Existing User,Risk Tolerance,Risk Tolerance_%,Work Sector_OHE_Own,Work Sector_OHE_Public,Work Sector_OHE_Government,Location_OHE_America,Location_OHE_India,Location_OHE_United Kingdom,Investment Plan_OHE_Aggressive,Investment Plan_OHE_Neutral,Investment Plan_OHE_Passive
853,53,175000,57,United Kingdom,Public,Non-Prem,Yes,0,24%,0,1,0,0,0,1,0,0,1
854,42,125000,60,India,Government,Non-Prem,Yes,0,41%,0,0,1,0,1,0,0,1,0
855,40,1000000,96,America,Own,Prem,Yes,0,56%,1,0,0,1,0,0,0,1,0
856,28,225000,60,India,Government,Non-Prem,Yes,1,97%,0,0,1,0,1,0,1,0,0
857,49,750000,60,United Kingdom,Government,Prem,Yes,0,22%,0,0,1,0,0,1,0,1,0
858,46,225000,60,India,Government,Prem,Yes,0,30%,0,0,1,0,1,0,0,1,0
859,53,275000,60,United Kingdom,Government,Prem,Yes,0,20%,0,0,1,0,0,1,0,0,1
860,46,125000,94,India,Own,Prem,Yes,0,21%,1,0,0,0,1,0,0,1,0
861,39,175000,89,America,Own,Non-Prem,Yes,0,47%,1,0,0,1,0,0,0,1,0
862,26,225000,84,United Kingdom,Own,Prem,Yes,1,95%,1,0,0,0,0,1,1,0,0
863,37,225000,57,America,Public,Non-Prem,Yes,0,64%,0,1,0,1,0,0,0,1,0
864,36,75000,98,United Kingdom,Own,Prem,Yes,0,66%,1,0,0,0,0,1,0,1,0
865,50,1000000,57,United Kingdom,Public,Non-Prem,Yes,0,32%,0,1,0,0,0,1,0,1,0
866,64,75000,60,India,Government,Prem,Yes,0,10%,0,0,1,0,1,0,0,0,1
867,36,500000,84,India,Own,Prem,Yes,0,61%,1,0,0,0,1,0,0,1,0
868,51,750000,87,America,Own,Non-Prem,Yes,0,32%,1,0,0,1,0,0,0,0,1
869,59,275000,97,United Kingdom,Own,Non-Prem,Yes,0,18%,1,0,0,0,0,1,0,0,1
870,26,225000,91,United Kingdom,Own,Prem,Yes,1,93%,1,0,0,0,0,1,1,0,0
871,41,225000,89,America,Own,Prem,Yes,0,59%,1,0,0,1,0,0,0,1,0
872,26,125000,60,India,Government,Non-Prem,Yes,1,90%,0,0,1,0,1,0,1,0,0
873,41,75000,100,America,Own,Non-Prem,Yes,0,48%,1,0,0,1,0,0,0,1,0
874,58,750000,57,United Kingdom,Public,Non-Prem,Yes,0,13%,0,1,0,0,0,1,0,0,1
875,58,1000000,57,United Kingdom,Public,Non-Prem,Yes,0,18%,0,1,0,0,0,1,0,0,1
876,63,75000,84,United Kingdom,Own,Non-Prem,Yes,0,14%,1,0,0,0,0,1,0,0,1
877,65,225000,57,America,Public,Non-Prem,Yes,0,11%,0,1,0,1,0,0,0,0,1
878,38,275000,60,United Kingdom,Government,Non-Prem,Yes,0,69%,0,0,1,0,0,1,0,1,0
879,44,225000,57,America,Public,Non-Prem,Yes,0,55%,0,1,0,1,0,0,0,1,0
880,57,175000,91,America,Own,Non-Prem,Yes,0,15%,1,0,0,1,0,0,0,0,1
881,48,75000,57,United Kingdom,Public,Prem,Yes,0,28%,0,1,0,0,0,1,0,1,0
882,29,75000,96,India,Own,Non-Prem,Yes,1,95%,1,0,0,0,1,0,1,0,0
883,56,125000,57,America,Public,Non-Prem,Yes,0,27%,0,1,0,1,0,0,0,0,1
884,47,750000,60,United Kingdom,Government,Prem,Yes,0,34%,0,0,1,0,0,1,0,1,0
885,25,275000,57,America,Public,Non-Prem,Yes,1,95%,0,1,0,1,0,0,1,0,0
886,62,125000,57,United Kingdom,Public,Prem,Yes,0,19%,0,1,0,0,0,1,0,0,1
887,56,75000,57,India,Public,Prem,Yes,0,21%,0,1,0,0,1,0,0,0,1
888,40,1000000,57,India,Public,Non-Prem,Yes,0,48%,0,1,0,0,1,0,0,1,0
889,44,500000,89,America,Own,Prem,Yes,0,59%,1,0,0,1,0,0,0,1,0
890,40,275000,60,United Kingdom,Government,Prem,Yes,0,48%,0,0,1,0,0,1,0,1,0
891,37,1000000,60,America,Government,Non-Prem,Yes,0,40%,0,0,1,1,0,0,0,1,0
892,35,225000,57,America,Public,Prem,Yes,0,61%,0,1,0,1,0,0,1,0,0
893,41,225000,57,India,Public,Prem,Yes,0,46%,0,1,0,0,1,0,0,1,0
894,46,1000000,60,India,Government,Prem,Yes,0,27%,0,0,1,0,1,0,0,1,0
895,55,750000,60,America,Government,Non-Prem,Yes,0,33%,0,0,1,1,0,0,0,0,1
896,28,275000,60,America,Government,Non-Prem,Yes,1,90%,0,0,1,1,0,0,1,0,0
897,41,175000,57,United Kingdom,Public,Non-Prem,Yes,0,44%,0,1,0,0,0,1,0,1,0
898,25,225000,60,United Kingdom,Government,Non-Prem,Yes,1,85%,0,0,1,0,0,1,1,0,0
899,26,1000000,57,India,Public,Prem,Yes,1,86%,0,1,0,0,1,0,1,0,0
900,57,750000,57,United Kingdom,Public,Prem,Yes,0,17%,0,1,0,0,0,1,0,0,1
901,43,125000,60,America,Government,Non-Prem,Yes,0,57%,0,0,1,1,0,0,0,1,0
902,43,225000,97,United Kingdom,Own,Prem,Yes,0,50%,1,0,0,0,0,1,0,1,0
903,47,225000,57,India,Public,Prem,Yes,0,32%,0,1,0,0,1,0,0,1,0
